2020-07-02,Maharashtra,79091
2020-07-02,Tamil Nadu,39859
2020-07-02,Delhi,27007
2020-07-02,Gujarat,7411
2020-07-02,Uttar Pradesh,6709
2020-07-02,West Bengal,5959
2020-07-02,Rajasthan,3358
2020-07-02,Telangana,9008
2020-07-02,Karnataka,8196
2020-07-02,Andhra Pradesh,8071
2020-07-02,Haryana,4202
2020-07-02,Madhya Pradesh,2625
2020-07-02,Bihar,2509
2020-07-02,Assam,3112
2020-07-02,Jammu and Kashmir,2734
2020-07-02,Odisha,2157
2020-07-02,Unknown*,0
2020-07-02,Punjab,1530
2020-07-02,Kerala,2131
2020-07-02,Uttarakhand,589
2020-07-02,Chhattisgarh,622
2020-07-02,Jharkhand,579
2020-07-02,Tripura,308
2020-07-02,Goa,713
2020-07-02,Manipur,681
2020-07-02,Ladakh,295
2020-07-02,Himachal Pradesh,342
2020-07-02,Puducherry,427
2020-07-02,Nagaland,353
2020-07-02,Chandigarh,73
2020-07-02,Arunachal Pradesh,128
2020-07-02,Mizoram,37
2020-07-02,Daman and Diu,69
2020-07-02,Dadra and Nagar Haveli,51
2020-07-02,Andaman and Nicobar Islands,64
2020-07-02,Sikkim,38
2020-07-02,Meghalaya,12
2020-07-02,Lakshadweep,0
